,Year,Area,Variable,Share of production (%),Change on last year (%)
2011,2005,Italy,Wind,0.792423915554694,26.907224031908196
2012,2005,Italy,Solar,0.0104826968784212,6.89655172413792
2013,2005,Italy,Bioenergy,1.58063919738845,10.744354986402
2014,2005,Italy,Other renewables,1.8004742006864098,-2.0746823863316597
2021,2005,Latvia,Nuclear,0.0,
2022,2005,Latvia,Renewables,69.5879741228719,6.81156609015591
2023,2005,Latvia,Hydro,67.780680373277,6.94396783919595
2024,2005,Latvia,Wind,0.955043606197693,-4.66559505157996
2025,2005,Latvia,Solar,0.0,
2026,2005,Latvia,Bioenergy,0.852250143397186,10.8515827986638
2027,2005,Latvia,Other renewables,0.0,
2034,2005,Lithuania,Nuclear,72.7231283397535,-31.5521123030062
2035,2005,Lithuania,Renewables,3.23047012544159,7.22809131498818
2036,2005,Lithuania,Hydro,3.17113503166027,7.080226251760941
2037,2005,Lithuania,Wind,0.0124875256653828,51.4505119453924
2038,2005,Lithuania,Solar,0.0,
2039,2005,Lithuania,Bioenergy,0.0468475681159348,8.9317847210862
2040,2005,Lithuania,Other renewables,0.0,
2047,2005,Luxembourg,Nuclear,0.0,
2048,2005,Luxembourg,Renewables,6.25033449070855,7.078793839093111
2049,2005,Luxembourg,Hydro,2.77874699107855,-10.685386995714001
2050,2005,Luxembourg,Wind,1.5622323139999899,32.6201172618594
2051,2005,Luxembourg,Solar,0.5291456143073221,92.3904772257854
2052,2005,Luxembourg,Bioenergy,1.3802095713226799,8.42748091603051
2053,2005,Luxembourg,Other renewables,0.0,
2060,2005,Malta,Nuclear,0.0,
2061,2005,Malta,Renewables,0.0,
2062,2005,Malta,Hydro,0.0,
2063,2005,Malta,Wind,0.0,
2064,2005,Malta,Solar,0.0,
2065,2005,Malta,Bioenergy,0.0,
2066,2005,Malta,Other renewables,0.0,
2073,2005,Netherlands,Nuclear,4.01061447199277,4.57875457875458
2074,2005,Netherlands,Renewables,7.4723005461569905,40.329776911960394
2075,2005,Netherlands,Hydro,0.0882997431912343,-7.36842105263159
2076,2005,Netherlands,Wind,2.0736943836918202,10.481983939749199
2077,2005,Netherlands,Solar,0.0355466670715076,5.494178255561191
2078,2005,Netherlands,Bioenergy,5.27475975220242,58.933684688217404
2079,2005,Netherlands,Other renewables,0.0,
2086,2005,Poland,Nuclear,0.0,
2087,2005,Poland,Renewables,2.48136625497141,19.978782600235398
2088,2005,Poland,Hydro,1.41942230530844,5.72338799436435
2089,2005,Poland,Wind,0.0873690082399287,-4.81242841785003
2090,2005,Poland,Solar,0.0,
2091,2005,Poland,Bioenergy,0.9745749414230359,53.7660876077594
2092,2005,Poland,Other renewables,0.0,
2099,2005,Portugal,Nuclear,0.0,
2100,2005,Portugal,Renewables,17.880805427275103,-32.9364728765012
2101,2005,Portugal,Hydro,10.2425086117032,-52.06543195202829
2102,2005,Portugal,Wind,3.8393480043526,117.223794298874
2103,2005,Portugal,Solar,0.00649539521946706,0.0
2104,2005,Portugal,Bioenergy,3.63892175919725,8.999306064477631
2105,2005,Portugal,Other renewables,0.153531656802543,-15.809657235803199
2112,2005,Romania,Nuclear,9.3497930085429,0.12617159336696301
2113,2005,Romania,Renewables,34.021262657987,22.3770366299605
2114,2005,Romania,Hydro,34.010781800909804,22.368970777239
2115,2005,Romania,Wind,0.00038207074940400297,inf
2116,2005,Romania,Solar,0.0,
2117,2005,Romania,Bioenergy,0.0100987863278591,50.0
2118,2005,Romania,Other renewables,0.0,
2125,2005,Slovakia,Nuclear,56.577939486786605,4.11723246799013
2126,2005,Slovakia,Renewables,14.9240393208221,13.3301017935046
2127,2005,Slovakia,Hydro,14.8027575641516,13.1219512195122
2128,2005,Slovakia,Wind,0.0191497510532363,0.0
2129,2005,Slovakia,Solar,0.0,
2130,2005,Slovakia,Bioenergy,0.10213200561726,60.0
2131,2005,Slovakia,Other renewables,0.0,
2138,2005,Slovenia,Nuclear,38.9247533051144,7.78530866459059
2139,2005,Slovenia,Renewables,23.648064396519104,-15.1885072590028
2140,2005,Slovenia,Hydro,22.895514755716402,-15.465149111117102
2141,2005,Slovenia,Wind,0.0,
2142,2005,Slovenia,Solar,0.00023153745167896,1650.0
2143,2005,Slovenia,Bioenergy,0.7523181033510409,-5.838177091095769
2144,2005,Slovenia,Other renewables,0.0,
2151,2005,Spain,Nuclear,20.2275953384812,-9.53840832625853
2152,2005,Spain,Renewables,14.859754922990598,-15.691370124396501
2153,2005,Spain,Hydro,6.46595849048823,-40.8274979909006
2154,2005,Spain,Wind,7.44433443208395,34.8789808917197
2155,2005,Spain,Solar,0.0168668172325725,102.076401465695
2156,2005,Spain,Bioenergy,0.9325951831858721,-20.3255106696031
2157,2005,Spain,Other renewables,0.0,
2164,2005,Sweden,Nuclear,45.703438829994404,-6.593449139199341
2165,2005,Sweden,Renewables,51.2937460359479,19.1287515008247
2166,2005,Sweden,Hydro,45.972442310956296,21.089431987725302
2167,2005,Sweden,Wind,0.590418438261393,8.72093023255815
2168,2005,Sweden,Solar,0.00134312301409837,7.6962025316456
2169,2005,Sweden,Bioenergy,4.72954216371611,4.005334539770249
2170,2005,Sweden,Other renewables,0.0,
2177,2005,United Kingdom,Nuclear,20.6405900098163,2.0237752971912197
2178,2005,United Kingdom,Renewables,4.28316318081289,19.797078940002898
2179,2005,United Kingdom,Hydro,1.2445581838564899,1.60506273395808
2180,2005,United Kingdom,Wind,0.734372861437252,50.066121468160105
2181,2005,United Kingdom,Solar,0.00206739718359,104.119850187265
2182,2005,United Kingdom,Bioenergy,2.3021571515568997,23.767703414302
2183,2005,United Kingdom,Other renewables,7.5867786553761505e-06,-14.2857142857142
2190,2006,Austria,Nuclear,0.0,
2191,2006,Austria,Renewables,65.6394367355626,-0.527873743716678
2192,2006,Austria,Hydro,57.5489608044026,-3.87935745110318
2193,2006,Austria,Wind,2.82900984937721,31.6625315392664
2194,2006,Austria,Solar,0.036132642872266,6.51346464934816
2195,2006,Austria,Bioenergy,5.22039298150971,32.839367649450494
2196,2006,Austria,Other renewables,0.00494045740081325,32.97132927888789
2203,2006,Belgium,Nuclear,55.4686242550398,-1.9960079840319198
2204,2006,Belgium,Renewables,3.5116021228268797,40.199641073361505
2205,2006,Belgium,Hydro,0.42730997031426704,24.7694444444444
2206,2006,Belgium,Wind,0.4355425629976761,61.347577092510996
2207,2006,Belgium,Solar,0.00193001558936498,21.1194029850746
2208,2006,Belgium,Bioenergy,2.64681957392557,39.9913833226411
2209,2006,Belgium,Other renewables,0.0,
2216,2006,Bulgaria,Nuclear,42.8634056747032,4.5032970567737
2217,2006,Bulgaria,Renewables,9.30804372608311,-1.60376009846551
2218,2006,Bulgaria,Hydro,9.26396212276085,-1.9652219885941202
2219,2006,Bulgaria,Wind,0.044081603322257995,337.03945934161703
2220,2006,Bulgaria,Solar,0.0,
2221,2006,Bulgaria,Bioenergy,0.0,
2222,2006,Bulgaria,Other renewables,0.0,
2229,2006,Croatia,Nuclear,0.0,
2230,2006,Croatia,Renewables,51.435425210864295,-5.84319002762234
2231,2006,Croatia,Hydro,51.203280971910495,-5.94840451993461
2232,2006,Croatia,Wind,0.147024684670742,89.9999999999999
2233,2006,Croatia,Solar,0.0,
2234,2006,Croatia,Bioenergy,0.0851195542830612,-21.4285714285714
2235,2006,Croatia,Other renewables,0.0,
2242,2006,Cyprus,Nuclear,0.0,
2243,2006,Cyprus,Renewables,0.0324985728139981,64.1693811074918
2244,2006,Cyprus,Hydro,0.0,
2245,2006,Cyprus,Wind,0.00763028660646119,0.0
2246,2006,Cyprus,Solar,0.0215367526188003,77.0318021201413
2247,2006,Cyprus,Bioenergy,0.00333153358873658,inf
2248,2006,Cyprus,Other renewables,0.0,
2255,2006,Czech Republic,Nuclear,31.136128346167002,5.32999029440308
2256,2006,Czech Republic,Renewables,4.20606584522484,12.2915433285727
2257,2006,Czech Republic,Hydro,3.0487010719968395,7.15951443541986
2258,2006,Czech Republic,Wind,0.0590541634147527,132.142857142857
2259,2006,Czech Republic,Solar,0.000707693618249668,42.9951690821255
2260,2006,Czech Republic,Bioenergy,1.097602916195,25.4804768484162
2261,2006,Czech Republic,Other renewables,0.0,
2268,2006,Denmark,Nuclear,0.0,
2269,2006,Denmark,Renewables,20.1727653416938,-6.22706889523031
2270,2006,Denmark,Hydro,0.0504264322202977,0.0
2271,2006,Denmark,Wind,13.391506434851198,-7.6504384638645195
2272,2006,Denmark,Solar,0.0043849071495911,0.0
2273,2006,Denmark,Bioenergy,6.72644756747276,-3.3091711314213597
2274,2006,Denmark,Other renewables,0.0,
2281,2006,Estonia,Nuclear,0.0,
2282,2006,Estonia,Renewables,1.33376162002523,16.5883716125787
2283,2006,Estonia,Hydro,0.13872049761816901,-38.636363636363605
2284,2006,Estonia,Wind,0.7840174257606429,41.2944444444444
2285,2006,Estonia,Solar,0.0,
2286,2006,Estonia,Bioenergy,0.411023696646426,13.2150236336361
2287,2006,Estonia,Other renewables,0.0,
2294,2006,Finland,Nuclear,27.9156498404008,-1.56847578531219
2295,2006,Finland,Renewables,27.380213149501902,-4.27008824358172
2296,2006,Finland,Hydro,14.0074152331165,-16.6157066163668
2297,2006,Finland,Wind,0.18968041809175898,-8.41522401760601
2298,2006,Finland,Solar,0.0041180031786743395,28.4302546560243
2299,2006,Finland,Bioenergy,13.178999495114999,13.6847607329354
2300,2006,Finland,Other renewables,0.0,
2307,2006,France,Nuclear,79.0595698987366,-0.29632648179851395
2308,2006,France,Renewables,10.9476767002004,10.678772775274199
2309,2006,France,Hydro,9.88768338000712,9.370302108530671
2310,2006,France,Wind,0.383290283612032,126.745067891166
2311,2006,France,Solar,0.002125448919424,15.2556899342919
2312,2006,France,Bioenergy,0.593046434842175,-0.412857564140378
2313,2006,France,Other renewables,0.0815311528196631,-3.45813535179196
2320,2006,Germany,Nuclear,26.4204545454545,2.6993865030674904
2321,2006,Germany,Renewables,11.4425505050505,14.173228346456598
2322,2006,Germany,Hydro,3.15656565656565,2.04081632653061
2323,2006,Germany,Wind,4.9558080808080796,12.544802867383499
2324,2006,Germany,Solar,0.347222222222222,69.23076923076921
2325,2006,Germany,Bioenergy,2.98295454545454,28.5714285714285
2326,2006,Germany,Other renewables,0.0,
2333,2006,Greece,Nuclear,0.0,
2334,2006,Greece,Renewables,12.761298811777301,19.875228325576998
2335,2006,Greece,Hydro,9.74555827476279,16.8879423345943
2336,2006,Greece,Wind,2.8237971158154203,34.182187718129
2337,2006,Greece,Solar,0.00230310171136907,45.4354669464847
2338,2006,Greece,Bioenergy,0.189640319487731,-6.085418038183009
2339,2006,Greece,Other renewables,0.0,
2346,2006,Hungary,Nuclear,37.538640873085,-2.69625560213965
2347,2006,Hungary,Renewables,4.1652525652520005,-20.1105258428504
2348,2006,Hungary,Hydro,0.517989182647058,-8.11612986203519
2349,2006,Hungary,Wind,0.120929026284856,329.55918771669104
2350,2006,Hungary,Solar,0.0,
2351,2006,Hungary,Bioenergy,3.5263343563200897,-23.7033595597818
2352,2006,Hungary,Other renewables,0.0,
2359,2006,Ireland,Nuclear,0.0,
2360,2006,Ireland,Renewables,9.12660455196015,32.0969749635962
2361,2006,Ireland,Hydro,2.67104203325101,14.734499255457301
2362,2006,Ireland,Wind,5.98191523176551,45.8788031405419
2363,2006,Ireland,Solar,0.0,
2364,2006,Ireland,Bioenergy,0.473647286943634,-1.40409328891002
2365,2006,Ireland,Other renewables,0.0,
2372,2006,Italy,Nuclear,0.0,
2373,2006,Italy,Renewables,16.511309667615098,4.52993917581736
2374,2006,Italy,Hydro,12.0634668676214,2.57183815345847
2375,2006,Italy,Wind,0.968726333218732,26.770345126886202
2376,2006,Italy,Solar,0.0114131424252434,12.9032258064516
2377,2006,Italy,Bioenergy,1.6652857416511597,9.25219153371419
2378,2006,Italy,Other renewables,1.80241758269852,3.8108277646935202
2385,2006,Latvia,Nuclear,0.0,
2386,2006,Latvia,Renewables,56.9715668931672,-18.3611144145468
2387,2006,Latvia,Hydro,55.15660509955401,-18.854451447678603
2388,2006,Latvia,Wind,0.9446223043862021,-1.3702138558073702
2389,2006,Latvia,Solar,0.0,
2390,2006,Latvia,Bioenergy,0.8703394892269469,1.83444548085429
2391,2006,Latvia,Other renewables,0.0,
2398,2006,Lithuania,Nuclear,72.8158812859565,-16.3103414917287
2399,2006,Lithuania,Renewables,3.66688691275308,-5.12538519333167
2400,2006,Lithuania,Hydro,3.34278006674719,-11.892818873391303
2401,2006,Lithuania,Wind,0.11572599142302802,674.591549295774
2402,2006,Lithuania,Solar,0.0,
2403,2006,Lithuania,Bioenergy,0.20838085458287198,271.782549932422
2404,2006,Lithuania,Other renewables,0.0,
2411,2006,Luxembourg,Nuclear,0.0,
2412,2006,Luxembourg,Renewables,6.96305014865664,17.4966874112059
2413,2006,Luxembourg,Hydro,3.15546695876393,19.7688806636612
2414,2006,Luxembourg,Wind,1.6437842018011102,10.9758664905934
2415,2006,Luxembourg,Solar,0.598538606505514,19.301616001808103
2416,2006,Luxembourg,Bioenergy,1.5652603815860702,19.6109438294738
2417,2006,Luxembourg,Other renewables,0.0,
2424,2006,Malta,Nuclear,0.0,
2425,2006,Malta,Renewables,0.0,
2426,2006,Malta,Hydro,0.0,
2427,2006,Malta,Wind,0.0,
2428,2006,Malta,Solar,0.0,
2429,2006,Malta,Bioenergy,0.0,
2430,2006,Malta,Other renewables,0.0,
2437,2006,Netherlands,Nuclear,3.5152208658160196,-13.209907430572901
2438,2006,Netherlands,Renewables,8.157214417792371,8.09758645671001
2439,2006,Netherlands,Hydro,0.107412341244306,20.454545454545396
2440,2006,Netherlands,Wind,2.77072262220033,32.3051501097183
2441,2006,Netherlands,Solar,0.0370298979819875,3.15305143115225
2442,2006,Netherlands,Bioenergy,5.24204955636575,-1.59279675638701
2443,2006,Netherlands,Other renewables,0.0,
2450,2006,Poland,Nuclear,0.0,
2451,2006,Poland,Renewables,2.6743915376443703,11.5262397588864
2452,2006,Poland,Hydro,1.27275598588623,-7.21527930809652
2453,2006,Poland,Wind,0.159603314552425,89.0285672104525
2454,2006,Poland,Solar,0.0,
2455,2006,Poland,Bioenergy,1.24203223720571,31.8744222027665
2456,2006,Poland,Other renewables,0.0,
2463,2006,Portugal,Nuclear,0.0,
2464,2006,Portugal,Renewables,32.3668479979921,90.38095157370621
2465,2006,Portugal,Hydro,22.6492002082407,132.571607827486
2466,2006,Portugal,Wind,6.0224071096827805,64.9767688154549
2467,2006,Portugal,Solar,0.00988132996196079,59.99999999999989
2468,2006,Portugal,Bioenergy,3.5099183952423703,1.4458916649263
2469,2006,Portugal,Other renewables,0.17544095486420497,20.1830463538801
2476,2006,Romania,Nuclear,8.98283551113928,1.3861386138613798
2477,2006,Romania,Renewables,29.284094805152197,-9.16598558952913
2478,2006,Romania,Hydro,29.276105632020897,-9.16278254708933
2479,2006,Romania,Wind,0.0008867998125343471,144.933920704845
2480,2006,Romania,Solar,0.0,
2481,2006,Romania,Bioenergy,0.00710237331873282,-25.783333333333303
2482,2006,Romania,Other renewables,0.0,
2489,2006,Slovakia,Nuclear,57.728337979612,1.60771704180064
2490,2006,Slovakia,Renewables,15.394588830457499,2.72271171941831
2491,2006,Slovakia,Hydro,14.0987651994399,-5.15308322552824
2492,2006,Slovakia,Wind,0.0192299593536349,0.0
2493,2006,Slovakia,Solar,0.0,
2494,2006,Slovakia,Bioenergy,1.2765936716639499,1144.73125
2495,2006,Slovakia,Other renewables,0.0,
2502,2006,Slovenia,Nuclear,36.709616741808404,-5.71040108769544
2503,2006,Slovenia,Renewables,24.4906011338692,3.5413093545989502
2504,2006,Slovenia,Hydro,23.760127401161604,3.75479093258672
2505,2006,Slovenia,Wind,0.0,
2506,2006,Slovenia,Solar,0.000946192356539042,308.571428571428
2507,2006,Slovenia,Bioenergy,0.7295275403511329,-3.04951504972609
2508,2006,Slovenia,Other renewables,0.0,
2515,2006,Spain,Nuclear,20.3638183819703,4.49608091902882
2516,2006,Spain,Renewables,17.6641435663353,23.3860279095084
2517,2006,Spain,Hydro,8.79194294277964,41.1357362708675
2518,2006,Spain,Wind,7.890361521550799,10.016055912353599
2519,2006,Spain,Solar,0.0423248786807383,160.463952979428
2520,2006,Spain,Bioenergy,0.9395142233241149,4.56714141556164
2521,2006,Spain,Other renewables,0.0,
2528,2006,Sweden,Nuclear,46.744441278301494,-7.4609337220387495
2529,2006,Sweden,Renewables,49.599503004351206,-12.5103002357369
2530,2006,Sweden,Hydro,43.0770269485678,-15.220243671277302
2531,2006,Sweden,Wind,0.686751126772604,5.24064171122993
2532,2006,Sweden,Solar,0.00169594028257868,14.245416078984402
2533,2006,Sweden,Bioenergy,5.83402898872818,11.6075307651329
2534,2006,Sweden,Other renewables,0.0,
2541,2006,United Kingdom,Nuclear,19.1776930755445,-7.555931289666491
2542,2006,United Kingdom,Renewables,4.60217408257763,6.906279840915741
2543,2006,United Kingdom,Hydro,1.16735930051927,-6.67582957398777
2544,2006,United Kingdom,Wind,1.07389921487997,45.496216801451205
2545,2006,United Kingdom,Solar,0.00271839243274375,30.8256880733944
2546,2006,United Kingdom,Bioenergy,2.3581959038749303,1.9177223553790501
2547,2006,United Kingdom,Other renewables,1.270870702545e-06,-83.3333333333333
2554,2007,Austria,Nuclear,0.0,
2555,2007,Austria,Renewables,68.62088126142261,6.16865010516178
2556,2007,Austria,Hydro,58.8897059703473,3.9218214787181496
2557,2007,Austria,Wind,3.23764665092214,16.2250762069451
2558,2007,Austria,Solar,0.0385208410257541,8.26819136105774
2559,2007,Austria,Bioenergy,6.451177647016129,25.499112366213303
2560,2007,Austria,Other renewables,0.00383015211123308,-21.267559621038803
2567,2007,Belgium,Nuclear,55.2544435791488,3.39157465966339
2568,2007,Belgium,Renewables,3.99315466794241,18.025585532257498
2569,2007,Belgium,Hydro,0.445394787826465,8.18509695660885
2570,2007,Belgium,Wind,0.5626588162820171,34.0848962073286
2571,2007,Belgium,Solar,0.006940747282694001,273.259396179913
2572,2007,Belgium,Bioenergy,2.97816031655123,16.7855389057044
2573,2007,Belgium,Other renewables,0.0,
2580,2007,Bulgaria,Nuclear,34.1386691150703,-24.8807264146103
2581,2007,Bulgaria,Renewables,6.7067552203336,-32.0412301285535
2582,2007,Bulgaria,Hydro,6.5975012210117105,-32.8301812448878
2583,2007,Bulgaria,Wind,0.109114115408285,133.461365790392
2584,2007,Bulgaria,Solar,0.000139883913604057,inf
2585,2007,Bulgaria,Bioenergy,0.0,
2586,2007,Bulgaria,Other renewables,0.0,
2593,2007,Croatia,Nuclear,0.0,
2594,2007,Croatia,Renewables,37.8014461442796,-28.664058973973198
2595,2007,Croatia,Hydro,37.4674139209324,-28.973855221399397
2596,2007,Croatia,Wind,0.278227317298723,83.6842105263158
2597,2007,Croatia,Solar,0.0,
2598,2007,Croatia,Bioenergy,0.0558049060484546,-36.363636363636296
2599,2007,Croatia,Other renewables,0.0,
2606,2007,Cyprus,Nuclear,0.0,
2607,2007,Cyprus,Renewables,0.0725643970534954,133.796296296296
2608,2007,Cyprus,Hydro,0.0,
2609,2007,Cyprus,Wind,0.00728723082149671,0.0
2610,2007,Cyprus,Solar,0.0357792769630106,73.9520958083832
2611,2007,Cyprus,Bioenergy,0.0294978892689881,827.096774193548
2612,2007,Cyprus,Other renewables,0.0,
2619,2007,Czech Republic,Nuclear,29.8205108782653,0.483759502418812
2620,2007,Czech Republic,Renewables,3.88753064202197,-3.02871228569099
2621,2007,Czech Republic,Hydro,2.3806833185712,-18.0720307414814
2622,2007,Czech Republic,Wind,0.142539580883042,153.238866396761
2623,2007,Czech Republic,Solar,0.0024235146965486103,259.29054054054
2624,2007,Czech Republic,Bioenergy,1.3618842278711798,30.1788236780455
2625,2007,Czech Republic,Other renewables,0.0,
2632,2007,Denmark,Nuclear,0.0,
2633,2007,Denmark,Renewables,26.2107030216705,11.9986957939354
2634,2007,Denmark,Hydro,0.07121782480415101,21.7391304347826
2635,2007,Denmark,Wind,18.239393631091602,17.4034053700065
2636,2007,Denmark,Solar,0.00508698748601078,0.0
2637,2007,Denmark,Bioenergy,7.895004578288731,1.1734028683181201
2638,2007,Denmark,Other renewables,0.0,
2645,2007,Estonia,Nuclear,0.0,
2646,2007,Estonia,Renewables,1.19403866598417,12.142620513255
2647,2007,Estonia,Hydro,0.17900736307437803,61.644444444444396
2648,2007,Estonia,Wind,0.744699177068157,18.9832107891322
2649,2007,Estonia,Solar,0.0,
2650,2007,Estonia,Bioenergy,0.27033212584163396,-17.6125
2651,2007,Estonia,Other renewables,0.0,
2658,2007,Finland,Nuclear,28.9436026186082,2.25705055443987
2659,2007,Finland,Renewables,30.057333862571696,8.268482026983019
2660,2007,Finland,Hydro,17.5186533196494,23.347721806684998
2661,2007,Finland,Wind,0.232814169071713,21.0529359230537
2662,2007,Finland,Solar,0.0047092204064174605,12.7848475880437
2663,2007,Finland,Bioenergy,12.3011571534441,-7.9440333495469595
2664,2007,Finland,Other renewables,0.0,
2671,2007,France,Nuclear,77.9926703987802,-2.3236803934330004
2672,2007,France,Renewables,11.6898356168033,5.7246813003186
2673,2007,France,Hydro,10.217002043515,2.31018577696595
2674,2007,France,Wind,0.7218946801827919,86.4815951763509
2675,2007,France,Solar,0.00311665613955692,45.18714368338429
2676,2007,France,Bioenergy,0.66529576482347,11.0749185667752
2677,2007,France,Other renewables,0.0825264721424265,0.22120986936340303
2684,2007,Germany,Nuclear,22.143420015760398,-16.0692951015531
2685,2007,Germany,Renewables,14.0898345153664,23.3103448275862
2686,2007,Germany,Hydro,3.3412135539795096,6.0
2687,2007,Germany,Wind,6.38297872340425,28.9808917197452
2688,2007,Germany,Solar,0.488573680063041,40.90909090909079
2689,2007,Germany,Bioenergy,3.8770685579196202,30.1587301587301
2690,2007,Germany,Other renewables,0.0,
2697,2007,Greece,Nuclear,0.0,
2698,2007,Greece,Renewables,7.32691283410236,-40.1690922564424
2699,2007,Greece,Hydro,4.13226898996205,-55.814344069216396
2700,2007,Greece,Wind,2.8989740087685494,6.98189252027097
2701,2007,Greece,Solar,0.00226432513336157,2.45310245310244
2702,2007,Greece,Bioenergy,0.293405510238401,61.2267250821467
2703,2007,Greece,Other renewables,0.0,
2710,2007,Hungary,Nuclear,36.729618033744394,9.033504197310739
2711,2007,Hungary,Renewables,4.7104502632748,26.0210763112438
2712,2007,Hungary,Hydro,0.525513570876888,13.0538477275419
2713,2007,Hungary,Wind,0.275278189256107,153.66663591919502
2714,2007,Hungary,Solar,0.0007507586979712019,inf
2715,2007,Hungary,Bioenergy,3.9089077444438396,23.5247645332974
2716,2007,Hungary,Other renewables,0.0,
2723,2007,Ireland,Nuclear,0.0,
2724,2007,Ireland,Renewables,10.0364384370534,12.9389792168653
2725,2007,Ireland,Hydro,2.39361684937115,-7.96619506732957
2726,2007,Ireland,Wind,7.0323411327738095,20.7349875866269
2727,2007,Ireland,Solar,0.0,
2728,2007,Ireland,Bioenergy,0.6104804549084301,32.3701852327672
2729,2007,Ireland,Other renewables,0.0,
2736,2007,Italy,Nuclear,0.0,
2737,2007,Italy,Renewables,15.532117609153,-5.7656296793924495
2738,2007,Italy,Hydro,10.6819962261873,-11.2965585438258
2739,2007,Italy,Wind,1.31326251721754,35.803395456006605
2740,2007,Italy,Solar,0.0126799610131807,11.2942857142856
2741,2007,Italy,Bioenergy,1.71131915279253,2.9443302618922598
2742,2007,Italy,Other renewables,1.81285975194242,0.755549750097972
2749,2007,Latvia,Nuclear,0.0,
2750,2007,Latvia,Renewables,59.27352179443001,1.46165531800996
2751,2007,Latvia,Hydro,57.2936448248656,1.29973272297916
2752,2007,Latvia,Wind,1.10942448015574,14.535185666060698
2753,2007,Latvia,Solar,0.0,
2754,2007,Latvia,Bioenergy,0.8704524894086,-2.46606228568743
2755,2007,Latvia,Other renewables,0.0,
2762,2007,Lithuania,Nuclear,74.2679269278524,13.663160328285699
2763,2007,Lithuania,Renewables,4.39505552194083,33.570756341099504
2764,2007,Lithuania,Hydro,3.1803410010392006,6.02552222871304
2765,2007,Lithuania,Wind,0.8015014613779959,671.8234053385701
2766,2007,Lithuania,Solar,0.0,
2767,2007,Lithuania,Bioenergy,0.413213059523632,120.98396413135599
2768,2007,Lithuania,Other renewables,0.0,
2775,2007,Luxembourg,Nuclear,0.0,
2776,2007,Luxembourg,Renewables,8.26805453073174,7.70596186102561
2777,2007,Luxembourg,Hydro,3.64723725731208,4.8422452206410895
2778,2007,Luxembourg,Wind,2.00910262312183,10.864691477253098
2779,2007,Luxembourg,Solar,0.6532099356915889,-1.0088093208298001
2780,2007,Luxembourg,Bioenergy,1.95850471460623,13.4942770211532
2781,2007,Luxembourg,Other renewables,0.0,
2788,2007,Malta,Nuclear,0.0,
2789,2007,Malta,Renewables,0.0,
2790,2007,Malta,Hydro,0.0,
2791,2007,Malta,Wind,0.0,
2792,2007,Malta,Solar,0.0,
2793,2007,Malta,Bioenergy,0.0,
2794,2007,Malta,Other renewables,0.0,
2801,2007,Netherlands,Nuclear,4.00040762248717,21.072355145575102
2802,2007,Netherlands,Renewables,7.222382593060599,-5.80410553745814
2803,2007,Netherlands,Hydro,0.10191514657288699,0.943396226415105
2804,2007,Netherlands,Wind,3.2746441468354903,25.7373849381795
2805,2007,Netherlands,Solar,0.0357798362711263,2.79670525134774
2806,2007,Netherlands,Bioenergy,3.81004346338109,-22.6746010098735
2807,2007,Netherlands,Other renewables,0.0,
2814,2007,Poland,Nuclear,0.0,
2815,2007,Poland,Renewables,3.42522112850931,26.5288914907461
2816,2007,Poland,Hydro,1.48391167889777,15.1831583895871
2817,2007,Poland,Wind,0.329054511811322,103.681705112134
2818,2007,Poland,Solar,0.0,
2819,2007,Poland,Bioenergy,1.6122549378002098,28.2410088368568
2820,2007,Poland,Other renewables,0.0,
2827,2007,Portugal,Nuclear,0.0,
2828,2007,Portugal,Renewables,34.582650605903694,3.14799625610615
2829,2007,Portugal,Hydro,21.520248110469197,-8.27297029070331
2830,2007,Portugal,Wind,8.60792694525073,37.9848448387132
2831,2007,Portugal,Solar,0.0511779020642606,400.0
2832,2007,Portugal,Bioenergy,3.97470404245718,9.32278940571052
2833,2007,Portugal,Other renewables,0.428593605662323,135.840090116517
2840,2007,Romania,Nuclear,12.4996994251159,36.878551136363605
2841,2007,Romania,Renewables,25.950347250535497,-12.8312844982492
2842,2007,Romania,Hydro,25.8878892894698,-13.0173541295305
2843,2007,Romania,Wind,0.0040925206056547795,353.956834532374
2844,2007,Romania,Solar,0.0,
2845,2007,Romania,Bioenergy,0.0583654404600434,708.3539187064889
2846,2007,Romania,Other renewables,0.0,
2853,2007,Slovakia,Nuclear,55.07704464638479,-14.8678658671996
2854,2007,Slovakia,Renewables,17.7184727560073,2.6999275916586
2855,2007,Slovakia,Hydro,15.9872131029776,1.1820868379177099
2856,2007,Slovakia,Wind,0.0287346000502855,33.3333333333333
2857,2007,Slovakia,Solar,0.0,
2858,2007,Slovakia,Bioenergy,1.70252505297941,19.001591709053603
2859,2007,Slovakia,Other renewables,0.0,
2866,2007,Slovenia,Nuclear,37.8568917756883,2.6496034607065697
2867,2007,Slovenia,Renewables,22.465270040953197,-8.6929375100471
2868,2007,Slovenia,Hydro,21.7102194862151,-9.04896994277507
2869,2007,Slovenia,Wind,0.0,
2870,2007,Slovenia,Solar,0.00287167291432789,202.097902097902
2871,2007,Slovenia,Bioenergy,0.7521788818237459,2.62935921273412
2872,2007,Slovenia,Other renewables,0.0,
2879,2007,Spain,Nuclear,18.274939138147897,-8.35412300834912
2880,2007,Spain,Renewables,19.3319783596172,11.763481476970698
2881,2007,Spain,Hydro,9.057044315621349,5.20050849416386
2882,2007,Spain,Wind,9.14294180281407,18.3328325535476
2883,2007,Spain,Solar,0.17086900610650801,312.271941617053
2884,2007,Spain,Bioenergy,0.961123235075275,4.470079307858691
