,Year,Area,Share_sum(%),Change_sum(%)
6708,2018,Hungary,92.34897222658063,-40.118995438358354
6721,2018,Ireland,140.97184130989228,-81.9248146974628
6734,2018,Italy,130.28883248093294,-45.651678238373634
6747,2018,Latvia,95.9570157261532,1663.8891419647357
6760,2018,Lithuania,39.712083757452234,-81.12493285737402
6773,2018,Luxembourg,56.94296256895723,-20.74487832250618
6786,2018,Malta,179.75751132349433,-35.785011657697694
6799,2018,Netherlands,184.84855896005362,-21.549176072862004
6812,2018,Poland,251.52213935003815,25.7666510123799
6825,2018,Portugal,119.86845606229352,-82.73271301595
6838,2018,Romania,107.67314071313825,10.875982244219541
6851,2018,Slovakia,55.879695851840545,24.364082766759918
6864,2018,Slovenia,92.2198340160191,12.161912266774882
6877,2018,Spain,96.29554707987441,-60.372750407284755
6890,2018,Sweden,4.682325430493564,34.92328621478395
6903,2018,United Kingdom,99.59995176883112,-58.69779695940712
6916,2019,Austria,48.347298307525875,8.280541848833659
6929,2019,Belgium,64.5995600072366,12.37669702946032
6942,2019,Bulgaria,131.34174449779172,-24.219306723783614
6955,2019,Croatia,80.78290557028699,1234.1168916327417
6968,2019,Cyprus,179.77506781133098,-7.46432121398046
6981,2019,Czech Republic,151.56476850504586,-13.287777334625858
6994,2019,Denmark,62.19588972834244,-93.52977622596539
7007,2019,Estonia,148.44917077456142,-109.24709920879721
7020,2019,Finland,43.99666788587297,-84.18658692893199
7033,2019,France,19.76649297961283,-54.74315094839252
7046,2019,Germany,123.24888226527551,-87.5552772557358
7059,2019,Greece,161.2164552000888,-50.92465861193875
7072,2019,Hungary,87.43454430919094,-1.467000041326921
7085,2019,Ireland,129.07223132025842,-154.15330861243905
7098,2019,Italy,126.07703939107125,-54.85525367642466
7111,2019,Latvia,101.83212176578517,-1167.6302993849786
7124,2019,Lithuania,42.90568710897396,55.29213653575772
7137,2019,Luxembourg,56.94296256895723,0.0
7150,2019,Malta,179.75751132349433,0.0
7163,2019,Netherlands,170.76991492048677,-51.179465123333884
7176,2019,Poland,242.9479899305126,-19.300976509837252
7189,2019,Portugal,104.35770271812369,-123.125201733
7202,2019,Romania,101.73442276187097,-68.9053622658486
7215,2019,Slovakia,48.052497006332096,-102.34417673652854
7228,2019,Slovenia,91.09769462221351,-66.62622209261194
7241,2019,Spain,87.57258586479931,-91.77968504572728
7254,2019,Sweden,4.483551382456678,0.0
7267,2019,United Kingdom,92.93853552836072,-123.27590311167246
7280,2020,Austria,42.49599916041214,-134.94915535291005
7293,2020,Belgium,69.2135794648305,-2.9411203291789496
7306,2020,Bulgaria,113.8096631919829,-74.40182508898715
7319,2020,Croatia,81.60065217449873,-17.553178604100758
7332,2020,Cyprus,177.6270360793206,-15.070196711847961
7345,2020,Czech Republic,141.11119378462126,-29.199263459548693
7358,2020,Denmark,58.19128916723615,-59.731605895887036
7371,2020,Estonia,129.84652775404484,-41.880185994315596
7384,2020,Finland,36.438042707327604,-87.83733776110483
7397,2020,France,19.747964819715875,-22.68876923728038
7410,2020,Germany,111.19337211351998,-87.27211942587748
7423,2020,Greece,143.4732263933058,-78.51401016787075
7436,2020,Hungary,86.28592254885187,-46.414233582062764
7449,2020,Ireland,120.85665829865276,10.583790994637678
7462,2020,Italy,119.10119233867323,-66.43119752434103
7475,2020,Latvia,74.98877492795812,1.55422246457519
7488,2020,Lithuania,84.9239771066506,399.98765570121395
7501,2020,Luxembourg,56.94296256895723,0.0
7514,2020,Malta,179.75751132349433,0.0
7527,2020,Netherlands,150.20522222989123,-104.02859483766427
7540,2020,Poland,236.00590224175352,-20.97635219412176
7553,2020,Portugal,88.2344705982289,-119.0684607180023
7566,2020,Romania,88.05438675040074,-211.0850755247469
7579,2020,Slovakia,45.48502384666857,96.38907858067557
7592,2020,Slovenia,84.6111335528068,116.41637548897447
7605,2020,Spain,71.24603379204007,-138.21058956919205
7618,2020,Sweden,4.596320915384593,0.0
7631,2020,United Kingdom,83.22426550221167,-65.611753756166
