,Year,Area,Share_sum(%),Change_sum(%)
6831,2018,Portugal,50.344987089385576,118.95748721705685
6844,2018,Romania,58.30238315926512,-15.240507930296925
6857,2018,Slovakia,77.7271700670029,-7.126840345473358
6870,2018,Slovenia,68.21313312890962,1.6609757188946608
6883,2018,Spain,58.71918319608357,72.84757217600534
6896,2018,Sweden,97.76137219253283,69.84765539327312
6909,2018,United Kingdom,52.76387832641797,143.39482142595816
6922,2019,Austria,76.96641841141447,22.77061291623251
6935,2019,Belgium,67.75077177931617,66.35408806935511
6948,2019,Bulgaria,54.18316791267983,-33.878665595285966
6961,2019,Croatia,66.06176544486406,3767.430268245082
6974,2019,Cyprus,10.112466094334419,8.56709645313065
6987,2019,Czech Republic,46.29914384698679,15.40077953750276
7000,2019,Denmark,75.95286223652394,12.451736614337264
7013,2019,Estonia,25.775414612719235,-13.253150838000407
7026,2019,Finland,81.32730933949975,-0.05866693676583945
7039,2019,France,90.50727790687526,20.76249431609384
7052,2019,Germany,52.57492962410982,22.64957746122853
7065,2019,Greece,31.60898513487442,-5.7350541472001275
7078,2019,Hungary,62.09643651709337,97.6101285734984
7091,2019,Ireland,36.43819068639899,37.10202130198368
7104,2019,Italy,40.350681112160785,19.296665226249193
7117,2019,Latvia,49.08662479753611,0.9978146358892088
7130,2019,Lithuania,78.5471564455129,15.618716037222361
7143,2019,Luxembourg,71.52851871552114,0.0
7156,2019,Malta,10.121244338252788,0.0
7169,2019,Netherlands,21.901288029300574,94.18706136148508
7182,2019,Poland,15.067988195270441,160.5818503383459
7195,2019,Portugal,53.62336863004155,14.535890354187456
7208,2019,Romania,60.57468669215571,14.654250896152591
7221,2019,Slovakia,80.4047399828551,inf
7234,2019,Slovenia,68.45841777527615,2.9884655184615125
7247,2019,Spain,58.46961501806146,inf
7260,2019,Sweden,97.8564064053281,32.89444967159429
7273,2019,United Kingdom,54.61692713835454,12.202641827078105
7286,2020,Austria,79.26764043566246,-22.739012636506487
7299,2020,Belgium,65.44633966621116,19.15117899674776
7312,2020,Bulgaria,59.844291379121735,23.140424271492453
7325,2020,Croatia,64.07052394773211,-14.484370932951002
7338,2020,Cyprus,11.186481960339641,7.28541532217854
7351,2020,Czech Republic,49.31707252668289,-80.84187905581184
7364,2020,Denmark,78.20888130785323,20.74108269642121
7377,2020,Estonia,35.07673612297751,260.5992378546036
7390,2020,Finland,84.3378565629264,32.03228160017873
7403,2020,France,90.5305012635252,17.185026460235207
7416,2020,Germany,56.23127093248706,-2.513153297581728
7429,2020,Greece,35.90825258615155,20.997038992492058
7442,2020,Hungary,62.17093743424681,328.48211276604434
7455,2020,Ireland,40.7396824445029,20.751890810653
7468,2020,Italy,43.16692883902734,3.2966972978334717
7481,2020,Latvia,62.508621669408264,27.571933715556252
7494,2020,Lithuania,57.53801144667457,-30.11558071277864
7507,2020,Luxembourg,71.52851871552114,0.0
7520,2020,Malta,10.121244338252788,0.0
7533,2020,Netherlands,28.488701956337696,122.97391269692189
7546,2020,Poland,16.91160163325748,196.36541958824182
7559,2020,Portugal,58.825664739972105,60.182242492724
7572,2020,Romania,64.30858141030369,10.373101623807159
7585,2020,Slovakia,80.74630128036834,-10.152531622599321
7598,2020,Slovenia,70.59758461201831,38.89985557545489
7611,2020,Spain,65.57059614231595,1523.2379354370476
7624,2020,Sweden,97.80249109850139,6.162661263588205
7637,2020,United Kingdom,59.2584199862284,24.932021857411527
